"";"Origin";"num_flights";"airport_origin";"city_origin";"state_origin";"lat_origin";"lon_origin";"airport_dest";"city_dest";"state_dest";"lat_dest";"lon_dest";"avg_dep_delay_all";"avg_arr_delay_all";"sum_cancelled"
"2799";"LAX";359;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;"Northwest Arkansas Regional";"Fayetteville/Springdale/Rogers";"AR";36,28186944;-94,30681111;20,3925501432665;15,2988505747126;10
"2800";"LAX";1030;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;"Yuma MCAS-Yuma International";"Yuma";"AZ";32,65658333;-114,6059722;1,62048780487805;-1,03910068426197;5
"2801";"LBB";366;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;15,224043715847;13,8005464480874;0
"2802";"LBB";690;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;4,11884057971015;1,78519593613933;0
"2803";"LBB";2679;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;8,12025554302894;5,03202712886209;18
"2804";"LBB";3015;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;11,5;9,05856315968676;73
"2805";"LBB";364;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;"El Paso International";"El Paso";"TX";31,80666667;-106,3778056;0,777472527472527;-1,34065934065934;0
"2806";"LBB";769;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;4,22883597883598;8,65608465608466;13
"2807";"LBB";366;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;9,5655737704918;4,83013698630137;0
"2808";"LCH";1000;"Lake Charles Regional";"Lake Charles";"LA";30,1260975;-93,22340361;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;7,09005235602094;6,95287958115183;45
"2809";"LEX";2217;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;8,75057524160147;4,21751152073733;44
"2810";"LEX";14;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;-2,57142857142857;4,57142857142857;0
"2811";"LEX";1;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"City of Colorado Springs Muni";"Colorado Springs";"CO";38,80580556;-104,70025;40;91;0
"2812";"LEX";1539;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;5,32578281145903;4,24850099933378;38
"2813";"LEX";1;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;4;NA;0
"2814";"LEX";304;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;1,58249158249158;2,49662162162162;7
"2815";"LEX";907;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;7,8793686583991;5,22009029345372;20
"2816";"LEX";1656;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;3,39103362391034;1,16448598130841;50
"2817";"LEX";390;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;43,1702127659574;37,9171122994652;14
"2818";"LEX";646;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;18,5229793977813;17,3636363636364;15
"2819";"LEX";411;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;0,936708860759494;4,55357142857143;17
"2820";"LEX";39;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;-1,73684210526316;-5,52631578947368;1
"2821";"LEX";252;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"Memphis International";"Memphis";"TN";35,04241667;-89,97666667;1,768;1,32530120481928;3
"2822";"LEX";1967;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;11,8528161530287;10,2796384901648;85
"2823";"LFT";995;"Lafayette Regional";"Lafayette";"LA";30,20527972;-91,987655;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;9,82172131147541;11,7831449126413;20
"2824";"LFT";1182;"Lafayette Regional";"Lafayette";"LA";30,20527972;-91,987655;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;8,85927880386983;8,26967285587975;45
"2825";"LFT";2702;"Lafayette Regional";"Lafayette";"LA";30,20527972;-91,987655;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;6,04840568574721;6,89846153846154;100
"2826";"LGA";7;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Bush ";"Augusta";"GA";33,369955;-81,96449611;1,71428571428571;10,4285714285714;0
"2827";"LGA";10507;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;14,0591680730666;12,8690499900418;435
"2828";"LGA";591;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Birmingham International";"Birmingham";"AL";33,56294306;-86,75354972;18,680926916221;14,5535714285714;30
"2829";"LGA";1217;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Nashville International";"Nashville";"TN";36,12447667;-86,67818222;9,42468085106383;9,85093696763203;42
"2830";"LGA";12035;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;2,67940495278817;-0,113152028533214;817
"2831";"LGA";609;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Columbia Metropolitan";"Columbia";"SC";33,93884;-81,11953944;23,9620689655172;20,4956822107081;29
"2832";"LGA";793;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Akron-Canton Regional";"Akron";"OH";40,91631194;-81,44246556;18,6493506493506;15,2561768530559;23
"2833";"LGA";1414;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Charleston AFB/International";"Charleston";"SC";32,89864639;-80,04050583;14,1284958427816;11,3729198184569;91
"2834";"LGA";156;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Eastern Iowa ";"Cedar Rapids";"IA";41,88458833;-91,71087222;3,46258503401361;-1,53424657534247;9
"2835";"LGA";2920;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;13,4088118454316;14,5340333091962;151
"2836";"LGA";4958;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;6,1734524304113;6,50322714969811;144
"2837";"LGA";2350;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Port Columbus Intl";"Columbus";"OH";39,99798528;-82,89188278;11,9704301075269;10,6401973979363;119
"2838";"LGA";3635;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;9,60169988276671;9,29040774420651;223
"2839";"LGA";159;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;20,7124183006536;22,6184210526316;6
"2840";"LGA";11063;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;2,33162028507709;-0,37518191520326;752
"2841";"LGA";2970;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;15,0828483396097;15,4492952904778;50
"2842";"LGA";5372;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;10,0169792694965;9,15913164708225;307
"2843";"LGA";705;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Des Moines International";"Des Moines";"IA";41,53493306;-93,66068222;10,7130044843049;6,31681681681682;36
"2844";"LGA";4601;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;9,16781660360561;6,89104278074866;108
"2845";"LGA";16;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Eagle County Regional";"Eagle";"CO";39,64256778;-106,9176953;10,0625;13,125;0
"2846";"LGA";3152;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;16,1386554621849;15,4160181582361;58
"2847";"LGA";392;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Bishop";"Flint";"MI";42,96550333;-83,74345639;21,8760806916427;15,4277456647399;45
"2848";"LGA";363;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Kent County International";"Grand Rapids";"MI";42,88081972;-85,52276778;13,5110410094637;5,22151898734177;46
"2849";"LGA";927;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Piedmont Triad International";"Greensboro";"NC";36,09774694;-79,9372975;13,8204833141542;12,8319907940161;58
"2850";"LGA";609;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Greenville-Spartanburg";"Greer";"SC";34,89566722;-82,21885833;13,1501766784452;12,2522202486679;43
"2851";"LGA";15;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Yampa Valley";"Hayden";"CO";40,48118028;-107,2176597;22,6666666666667;28,4;0
"2852";"LGA";69;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Huntsville International ";"Huntsville";"AL";34,6404475;-86,77310944;14,171875;16,7301587301587;5
"2853";"LGA";1103;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;16,297725024728;12,9772051536174;93
"2854";"LGA";3418;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;15,1212484993998;12,6592347092498;86
"2855";"LGA";1331;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Indianapolis International";"Indianapolis";"IN";39,71732917;-86,29438417;12,0423661071143;8,0519584332534;80
"2856";"LGA";1285;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Jacksonville International";"Jacksonville";"FL";30,49405556;-81,68786111;19,4317434210526;17,4087530966144;69
"2857";"LGA";415;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;13,2131578947368;10,5;36
"2858";"LGA";3158;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;13,3742351046699;12,9448387096774;53
"2859";"LGA";1605;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Memphis International";"Memphis";"TN";35,04241667;-89,97666667;10,5443599493029;10,864847715736;27
"2860";"LGA";3586;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Miami International";"Miami";"FL";25,79325;-80,29055556;18,0974985787379;20,0342172797263;73
"2861";"LGA";592;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"General Mitchell International";"Milwaukee";"WI";42,94722222;-87,89658333;13,6740614334471;18,7294520547945;6
"2862";"LGA";2;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Melbourne International ";"Melbourne";"FL";28,10275;-80,64580556;15;26;0
"2863";"LGA";620;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Dane County Regional";"Madison";"WI";43,13985778;-89,33751361;13,4204152249135;15,2069565217391;44
"2864";"LGA";2719;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;9,54507417268923;8,79824561403509;90
"2865";"LGA";512;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"New Orleans International ";"New Orleans";"LA";29,99338889;-90,25802778;5,22690763052209;1,60365853658537;14
"2866";"LGA";123;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Myrtle Beach International";"Myrtle Beach";"SC";33,67975;-78,92833333;23,3553719008264;32,6280991735537;2
"2867";"LGA";10862;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;17,5616328974948;18,0070140280561;852
"2868";"LGA";1934;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Palm Beach International";"West Palm Beach";"FL";26,68316194;-80,09559417;14,0647709320695;13,5924947145877;35
"2869";"LGA";770;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Newport News/Williamsburg International";"Newport News";"VA";37,13189556;-76,4929875;17,781041388518;17,0761014686248;21
"2870";"LGA";1;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Philadelphia Intl";"Philadelphia";"PA";39,87195278;-75,24114083;-7;2;0
"2871";"LGA";1297;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Pittsburgh International";"Pittsburgh";"PA";40,49146583;-80,23287083;3,44206349206349;3,68467037331215;37
"2872";"LGA";4423;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Raleigh-Durham International";"Raleigh";"NC";35,87763889;-78,78747222;12,6613620407208;12,7505275498242;150
"2873";"LGA";1336;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Richmond International";"Richmond";"VA";37,50516667;-77,31966667;11,6327503974563;10,4602543720191;78
"2874";"LGA";238;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Southwest Florida International";"Ft. Myers";"FL";26,53616667;-81,75516667;10,5811965811966;7,93162393162393;4
"2875";"LGA";995;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Savannah International";"Savannah";"GA";32,12758333;-81,20213889;17,4957716701903;15,3234358430541;49
"2876";"LGA";571;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Louisville International-Standiford ";"Louisville";"KY";38,17438889;-85,736;15,241935483871;17,3100358422939;13
"2877";"LGA";24;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;1,1304347826087;-5,08695652173913;1
"2878";"LGA";74;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;44;41,1304347826087;5
"2879";"LGA";1604;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;7,52002626395273;7,43157894736842;81
"2880";"LGA";9;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Cyril E. King";"Charlotte Amalie";"VI";18,33730556;-64,97336111;9,77777777777778;0,666666666666667;0
"2881";"LGA";1464;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;15,4804826117814;15,5873129009266;55
"2882";"LGA";50;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Cherry Capital";"Traverse City";"MI";44,74144472;-85,582235;4,15217391304348;2,3695652173913;4
"2883";"LGA";642;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"McGhee-Tyson";"Knoxville";"TN";35,81248722;-83,99285583;17,3754266211604;12,834188034188;56
"2884";"LGA";2;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Eglin Air Force Base";"Valparaiso";"FL";30,48325;-86,5254;5;36;0
"2885";"LGA";765;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;"Northwest Arkansas Regional";"Fayetteville/Springdale/Rogers";"AR";36,28186944;-94,30681111;10,6573705179283;8,99728629579376;12
"2886";"LGB";245;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;19,6460905349794;15,7366255144033;2
"2887";"LGB";789;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;10,3184143222506;4,22791293213828;7
"2888";"LGB";431;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Fresno Yosemite International";"Fresno";"CA";36,77619444;-119,7181389;-3,14849187935035;-7,31786542923434;0
"2889";"LGB";332;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;8,70606060606061;2,34756097560976;2
"2890";"LGB";1;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Spokane Intl";"Spokane";"WA";47,61985556;-117,5338425;53;12;0
"2891";"LGB";756;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;8,72207446808511;1,17576564580559;4
"2892";"LGB";1544;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;12,888961892247;6,81375166889186;22
"2893";"LGB";853;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;7,03533568904594;5,29834905660377;4
"2894";"LGB";436;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Monterey Peninsula";"Monterey";"CA";36,5869825;-121,8429478;1,60919540229885;-10,4068965517241;1
"2895";"LGB";1631;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Metropolitan Oakland International";"Oakland";"CA";37,72129083;-122,2207167;6,17283950617284;4,9462962962963;11
"2896";"LGB";1;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Ontario International";"Ontario";"CA";34,056;-117,6011944;20;39;0
"2897";"LGB";600;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;21,7106598984772;19,3811965811966;9
"2898";"LGB";142;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Portland Intl";"Portland";"OR";45,58872222;-122,5975;16,3237410071942;13,7246376811594;3
"2899";"LGB";1623;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;-0,519626168224299;0,976294447910168;18
"2900";"LGB";459;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Reno/Tahoe International";"Reno";"NV";39,49857611;-119,7680647;5,64537444933921;4,11674008810573;5
"2901";"LGB";1499;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;4,5863697705803;2,725;17
"2902";"LGB";210;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;35,4554455445545;32,6287128712871;8
"2903";"LGB";661;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"San Jose International";"San Jose";"CA";37,36186194;-121,9290089;6,84709480122324;2,45107033639144;7
"2904";"LGB";2500;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;2,43034925732637;-0,391479099678457;9
"2905";"LGB";729;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;5,48618784530387;3,38227146814404;5
"2906";"LGB";1;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;"Joslin Field - Magic Valley";"Twin Falls";"ID";42,48180389;-114,4877356;-3;NA;0
"2907";"LIH";45;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;4,83720930232558;6,74418604651163;2
"2908";"LIH";10407;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"Honolulu International";"Honolulu";"HI";21,31869111;-157,9224072;-1,11614401858304;1,04830590513069;76
"2909";"LIH";54;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"Kona International At Keahole";"Kailua/Kona";"HI";19,73876583;-156,0456314;3,15094339622642;7,94339622641509;1
"2910";"LIH";1069;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;8,45463137996219;10,8314285714286;11
"2911";"LIH";426;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"Kahului";"Kahului";"HI";20,89864972;-156,4304578;-3,97647058823529;1,77594339622642;1
"2912";"LIH";280;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;0,407272727272727;-4,74264705882353;5
"2913";"LIH";31;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"San Diego International-Lindbergh ";"San Diego";"CA";32,73355611;-117,1896567;7,83870967741935;-3,93548387096774;0
"2914";"LIH";366;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;-2,00276243093923;-15,6022099447514;4
"2915";"LIH";483;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;8,93541666666667;11,577731092437;3
"2916";"LIH";23;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;1,39130434782609;1,56521739130435;0
"2917";"LIT";2526;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;14,6658615136876;14,0625504439064;42
"2918";"LIT";366;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;20,8770491803279;11,6456043956044;0
"2919";"LIT";39;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;-0,305555555555556;-4,88888888888889;3
"2920";"LIT";49;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;2,08163265306122;-4,38775510204082;0
"2921";"LIT";2327;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;10,0458081244598;8,88879273041973;13
"2922";"LIT";118;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;9,80530973451327;10,8761061946903;5
"2923";"LIT";3245;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;11,7847619047619;10,4820006371456;97
"2924";"LIT";361;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;8,44252873563218;3,19364161849711;13
"2925";"LIT";331;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;2,30841121495327;2,27987421383648;10
"2926";"LIT";365;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"William P Hobby";"Houston";"TX";29,64541861;-95,27888889;5,57617728531856;5,01392757660167;4
"2927";"LIT";1103;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;15,0718954248366;12,9034676663543;32
"2928";"LIT";382;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;11,8769633507853;6,84696569920844;0
"2929";"LIT";1;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;-2;-16;0
"2930";"LIT";383;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Chicago Midway";"Chicago";"IL";41,7859825;-87,75242444;9,84293193717278;2,55263157894737;1
"2931";"LIT";887;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Memphis International";"Memphis";"TN";35,04241667;-89,97666667;4,58304696449026;5,40893470790378;14
"2932";"LIT";157;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;3,77631578947368;2,88157894736842;5
"2933";"LIT";1806;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;15,1327536231884;14,5970930232558;82
"2934";"LIT";235;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;0,365957446808511;-4,50854700854701;0
"2935";"LIT";1;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"San Antonio International";"San Antonio";"TX";29,53369444;-98,46977778;-15;27;0
"2936";"LIT";18;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;24,7777777777778;20,7777777777778;0
"2937";"LIT";669;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;8,2743628185907;6,15915915915916;2
"2938";"LMT";1;"Klamath Falls International";"Klamath Falls";"OR";42,15614361;-121,7332081;"Rogue Valley International";"Medford";"OR";42,37422778;-122,8734978;101;NA;0
"2939";"LMT";162;"Klamath Falls International";"Klamath Falls";"OR";42,15614361;-121,7332081;"Portland Intl";"Portland";"OR";45,58872222;-122,5975;20,6838709677419;23,75;8
"2940";"LMT";348;"Klamath Falls International";"Klamath Falls";"OR";42,15614361;-121,7332081;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;19,5147928994083;18,7738095238095;10
"2941";"LNK";1;"Lincoln Municipal";"Lincoln";"NE";40,85097222;-96,75925;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;14;-26;0
"2942";"LNK";1;"Lincoln Municipal";"Lincoln";"NE";40,85097222;-96,75925;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;22;5;0
"2943";"LNK";1204;"Lincoln Municipal";"Lincoln";"NE";40,85097222;-96,75925;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;5,89557226399332;6,9765690376569;7
"2944";"LNK";320;"Lincoln Municipal";"Lincoln";"NE";40,85097222;-96,75925;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;5,54276315789474;2,41776315789474;16
